id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
119737,radios,"""是颈脖后面的视神经！ 《刃牙》故事第二期：断绳妙技""","""是木筷子与纸袋，是弓与箭，是能切断颈脖后面视神经的断绳妙技""","""本期时间轴制作：Revbtain 《刃牙》故事第二期，刃牙结束了与末堂的对战后，终于来到东京巨蛋地下格斗场！祖辈对格斗技的热爱在地下格斗场开花结果，“断绳妙技”镐昂升挑战地下格斗场王者刃牙，镐昂升就像一个即将与美女共度一夜的纯情少年，充满了饥渴！""",1,"""f5376393-cc1e-4486-9e2a-640c3700198f.jpg""",null,"""d0f9cb81-5493-4fac-a358-38e9a470a8be.jpg""",150,286,152,1,"""2020-02-04T23:55:51.000+08:00""",false,false,3687,true,https://www.gcores.com/radios/119737
119667,radios,"""白话 Vol.02 | 2019年给我留下深刻印象的那些文章""","""作者之中藏龙卧虎""","""本期时间轴制作：丧狗党党主席 作为一档尝试性的节目，《白话》仍然在摸索之中，这次内容主要聊聊那些在2019年让我觉得惊艳和有趣的文章，也希望大家能在评论区多聊聊自己喜欢的那些文章，在这个非常时期跟大家共同分享一下心得。 目前，因为新冠肺炎疫情的关系，机核的电台节目缺少足够的条件录制，因此在这期...""",1,"""0b211609-88b0-4333-939e-bdde5f56674a.jpg""",null,"""6ca8eab5-1a06-4cb1-a613-562194119d9a.jpg""",342,485,331,1,"""2020-02-02T21:12:10.000+08:00""",false,false,2096,true,https://www.gcores.com/radios/119667
119570,radios,"""一首创造互联网传播奇迹的80年代老歌""","""塑料爱的日本美学""","""本期时间轴制作：丧狗党党主席 竹内玛莉亚36年前的一首无人问津的老歌，悄然横扫了大洋彼岸的美国。这首歌和关于它的一切成为了meme，也编织了一则关于爱情、算法、时空与人心的，意味不明的寓言。 为什么『塑料爱』如此迷人？是因为它的律动恰好契合了今天的耳朵，还是因为它守卫了City Pop的秘密？...""",1,"""462b628f-e337-48c9-945c-7419c6353ba7.jpg""",null,"""8a6bda88-2151-410b-8492-280f739c7969.jpg""",705,1394,2248,1,"""2020-01-30T23:56:45.000+08:00""",false,false,4598,true,https://www.gcores.com/radios/119570
119480,radios,"""游戏茶话会Vol.5：争当横滨活雷锋""","""各位鼠年大吉，注意防疫，多玩游戏，安心过年！""","""本期时间轴制作：TONGHE、陈幸福 这是一期录制于年前的“啥也不干，只玩游戏”节目，在这里给大家拜个早年/拜个晚年！本期的主要内容是雪豆和大巴分享自己玩《如龙7》以后对横滨街友生活的感受，以及天叔玩《龙珠Z卡卡罗特》的感想。祝大家春节里多吃多喝多休息，多玩游戏，养足精神不得病！ 公告：部分节...""",1,"""dfdd4880-7125-456f-811a-00def240f4a2.jpg""",null,"""1d519d72-350c-4ec9-a241-7ed953d21198.jpg""",190,263,186,1,"""2020-01-28T00:03:26.000+08:00""",false,false,4498,true,https://www.gcores.com/radios/119480
119363,radios,"""爱买不买Vol.12-春节不出门舒适生活指南""","""就想在家里发呆""","""本期时间轴制作：TONGHE、幸福 万众期待的春节假期就要到了，你知道你是否已经做好了假期打算呢？如果春节的时候不想出门，但又想在新的一年提高自己的生活品质，赶紧来听这期《爱买不买》节目吧。我们会在节目中分享给你一些居家用品，让你足不出户也能过上精致舒适的生活。""",1,"""8aba8bca-27aa-489d-ab32-a20fb95e3361.jpg""",null,"""d86101b5-788c-4205-a848-7343046a49d2.jpg""",276,275,265,1,"""2020-01-22T23:36:44.000+08:00""",false,false,3732,true,https://www.gcores.com/radios/119363
119299,radios,"""没有什么能比“偷偷摸摸”更刺激""","""不能被发现，但又期待着被发现""","""本期时间轴制作：丧狗党党主席、revbtain 学生时代过去之后，我们似乎已经渐渐没有了偷偷摸摸去做什么事的机会，因为不管是玩游戏、看电影还是其他娱乐活动，都没有人会像以前那样去限制你。回想一下背着父母和老师瞎胡闹的经历，竟然还有些怀念，本期常规节目就让我们分享一下，上学时偷摸儿的故事。""",1,"""ac69a085-9a3b-438f-9f25-78883152b37e.jpg""",null,"""fddc35d0-eab3-4784-ae64-34d2953969ea.jpg""",645,573,831,1,"""2020-01-20T23:53:10.000+08:00""",false,false,3884,true,https://www.gcores.com/radios/119299
119235,radios,"""我中奖了！GadioNews01.11~01.17""","""再来一瓶""","""本期时间轴制作：revbtain 本周我们挑选的新闻：《任天堂明星大乱斗 特别版》召开直面会，火纹男女主角登场；三款游戏宣布延期，到底是谁在狙击谁？日本香川县拟定新条例，学生上网每天不能超1小时......本周话题：你中过奖吗？奖品是什么？""",1,"""0cf89bda-394b-49ad-a199-3d44e79c37b1.jpg""",null,"""23d6e8d3-992d-47a4-9034-3a16c0b8b797.jpg""",571,188,81,1,"""2020-01-18T23:55:00.000+08:00""",false,true,4599,true,https://www.gcores.com/radios/119235
119214,radios,"""新的一年，新的拖延 二次元新闻1.1~1.15""","""最后十分钟爆笑警告""","""本期时间轴制作：REVBTAIN 剧场版《闪光的哈萨维》新预告公布，7月23日正式上映；漫画《恶魔姐姐》OVA化确定；《精灵宝可梦剧场版 Coco》正式公布。说完一些一月动画后，这期我们的话题是“拖延”，新的一年，有什么拖了的事情还没干？ 最后十分钟爆笑警告，睡前别听。""",1,"""9c4b3e6d-c62e-4954-8b3c-4ab7915d6640.jpg""",null,"""30765640-9a87-483e-962d-191cfdf0b923.jpg""",271,175,91,1,"""2020-01-18T00:01:49.000+08:00""",false,true,5359,true,https://www.gcores.com/radios/119214
119178,radios,"""驭电直行：与守望先锋联赛杭州闪电队选手与运营对谈""","""在前台竞技挥洒汗水的选手，和背后默默支持他们的人们""","""本期时间轴制作：TONGHE、幸福 守望先锋联赛的第二赛季中，杭州闪电队作为新登台的队伍成绩斐然，我们也请来闪电队的选手孤雪与运营Grey来跟我们聊聊。守望先锋电子竞技的台前与幕后，各自有怎样的故事？请听杭州闪电队的分享。""",1,"""0de6e788-7a82-46d0-ad10-7c3901a88fd7.jpg""",null,"""801aa245-7bd4-482b-aa90-928281c086b9.jpg""",146,148,90,1,"""2020-01-17T00:00:00.000+08:00""",false,false,3699,true,https://www.gcores.com/radios/119178
119139,radios,"""命运注定无常，但万物终将沉寂：混沌领域邪神故事 下篇""","""有头脑和很高兴""","""本期时间轴制作：丧狗党党主席 本期战锤40K电台我们继续混沌邪神的话题。本期我们主讲另一位对头，飘忽不定、代表命运之变化的奸奇，与腐化溃烂、希望万物不朽而永恒的纳垢。这二位邪神风格迥异，对待自己的信徒也态度也截然不同。除此之外，我们还会聊到另一位已经被除名的混沌神，并未接下来的话题——混沌恶魔...""",1,"""e0c51ead-d3ce-47fe-8ce5-79a6b5b374ef.jpg""",null,"""847c3a3e-18f2-4636-a50a-8be8546f7320.jpg""",197,338,307,1,"""2020-01-16T00:02:07.000+08:00""",false,false,3642,true,https://www.gcores.com/radios/119139
119034,radios,"""我忏悔！GadioNews01.04~01.10""","""成为更好的自己""","""本期时间轴制作：Revtain、TONGHE 本周我们挑选的新闻：宝可梦召开直面会，公开DLC内容与《救援队》新作；《十三机兵防卫圈》中文版3月19日发售，真应该体验一下！；威刚推出镀金键盘，何必呢？本周话题：我错了，我忏悔。""",1,"""eda36ece-696d-419d-b5d4-f0b4b5ea48ca.jpg""",null,"""c869c5b4-8975-4404-b2ef-fe5d6b00ddeb.jpg""",456,190,124,1,"""2020-01-12T00:53:45.000+08:00""",false,true,0,true,https://www.gcores.com/radios/119034
119014,radios,"""孤身一人别难过，单人桌游伴你乐""","""别难过，这里还有一些一个人玩的桌游安利给你""","""本期时间轴制作：revbtain、丧狗党党主席 如今双十一都变成购物节了，只有1.11还保留一点小光棍节的尊严。于是，这就来了一档在特殊的日子上线的特殊的桌游节目。买了桌游找不到人一起玩怎么办？瞬间思路老师帮你解决烦恼！不，并不是帮你找到好朋友，而是推荐给您一些一个人也能玩的单人桌游。""",1,"""52465f45-7555-489c-9364-a739577ebe50.jpg""",null,"""a30fa16c-5b82-4e6f-b5fc-0003dde7efdd.jpg""",264,318,508,1,"""2020-01-10T23:58:15.000+08:00""",false,false,4006,true,https://www.gcores.com/radios/119014
118964,radios,"""推荐几本好看的小说过新年，群口读书节目核市奇谭Vol16""","""下单《沙德维尔的暗影》赠送克苏鲁春联一幅~""","""本期时间轴制作：丧狗党党主席、陈幸福 新年伊始，这期节目想分享几本有趣的小说：令四十二赞不绝口的太空歌剧《圣天秤星》；来自以色列的赛博朋克《中央星站》；克苏鲁+福尔摩斯题材《沙德维尔的暗影》以及充满黑色幽默的《乌克兰拖拉机简史》。请多多关注豆瓣和微博账号【@核市奇谭】 ，以及某宝书店【核市】，...""",1,"""24f9ea04-bcc6-4dea-916d-e292e1236a4d.jpg""",null,"""d4ce7452-b40b-464c-ad29-1d4310f3be93.jpg""",355,266,333,1,"""2020-01-10T00:05:50.000+08:00""",false,false,4089,true,https://www.gcores.com/radios/118964
118932,radios,"""索蓝传奇下集：血肉与机械的融合，非瑞克西亚的诞生""","""万智牌故事|一个人掌握一个时空的约格莫夫""","""本期时间轴制作：丧狗党党主席 随着漫长的铺垫，索蓝人的传奇故事终于将要迎来爆发。约格莫夫是如何凭借一己之力身居神位的，上古的多明纳里亚又是如何毁灭的，而旅法师口中的非瑞克西亚到底是一个什么样的时空。索蓝传奇下期会给你答案！""",1,"""b9c3385e-7d88-47ed-b1b8-b655bc49956e.jpg""",null,"""7afa1a5b-fd97-4857-bc6a-0448f899b6dd.jpg""",146,181,122,1,"""2020-01-09T00:03:35.000+08:00""",false,false,4077,true,https://www.gcores.com/radios/118932
118903,radios,"""赛博老去，霓虹再起 — 千禧年之后赛博朋克的湮灭与卷土重来""","""生死去来，棚头傀儡，一线断时，落落磊磊""","""本期时间轴制作：revbtain 在千禧年前，视觉上与精神上的赛博朋克都冲向了高峰，而在千禧年的第一个十年，它被卡在了一个将将过时，又没有过时到产生复古审美的尴尬阶段。在这个赛博朋克缺乏动力和活性，挣扎着寻求新可能的阶段，人类文明已经高歌猛进冲向了信息时代，似乎已经把“控制论”与“朋克”甩在了...""",1,"""16609f65-a953-4c4c-a561-ebc3b68dc626.jpg""",null,"""ff9e1cca-a6fd-4487-93c0-79c35e4259fd.jpg""",272,796,1687,1,"""2020-01-08T00:02:55.000+08:00""",false,false,3369,true,https://www.gcores.com/radios/118903
118805,radios,"""新的一年我想要...GadioNews12.27~01.03""","""别等明天，今天就做""","""本期时间轴制作：revbtain 本周我们挑选的新闻：2019 Steam大奖获奖名单公开；PlayStation公开1月会免游戏；TapTap2019年度游戏大赏结果公布；IGN宣布更改评分系统......本周话题：新的一年，你有什么愿望？""",1,"""e942a8ef-4287-4108-83b7-34565a5b381a.jpg""",null,"""0f8631ab-0558-40ea-9704-aaa3c3fafaee.jpg""",561,228,120,1,"""2020-01-05T00:10:24.000+08:00""",false,true,0,true,https://www.gcores.com/radios/118805
118784,radios,"""看完《星战9》我们哭了，是生气还是感动？""","""结束的不是天行者一家的故事，是我们的青春""","""本期时间轴制作：陈幸福、丧狗党党主席 《星球大战9 天行者崛起》12月20日全球同步放映，相信许多朋友已经观看了这部影片。作为新三部曲的收尾，这部电影为天行者家族的传奇故事画上了句号。不过这个句号是否圆满，许多人都会有自己的答案。501军团成员泡泡有许多话想与大家讨论分享，于是他找来《星球大战...""",1,"""065fc0e6-5706-4b40-86cf-2f97856b1629.jpg""",null,"""733267f8-012c-4635-8aa3-9087e3951d71.jpg""",454,153,207,1,"""2020-01-04T00:09:15.000+08:00""",false,true,5660,true,https://www.gcores.com/radios/118784
118746,radios,"""索蓝传奇上集：万智牌中凡人成神的故事""","""万智牌故事|上古时期索蓝帝国发生的爱恨情仇""","""本期时间轴制作：丧狗党党主席 万智牌故事再续，上一次我们讲述了万智牌世界的“复仇者联盟”，这回巴林老师会给我们带来“起点”的故事。早在距今的上古时代，多明纳里亚还存在着一个上古文明，而那里还有一个虽是凡人，却跻身神列的角色，他就是传说中的约格莫夫。索蓝中到底有怎样的爱恨情仇，请听索蓝故事上集！""",1,"""3243761d-d8c9-478c-992e-dafda4de6d19.jpg""",null,"""0cf4cb44-ad0c-4678-9b94-b9e4e724c174.jpg""",114,169,165,1,"""2020-01-03T00:41:41.000+08:00""",false,false,3630,true,https://www.gcores.com/radios/118746
118712,radios,"""金榜题名背后的有趣故事，参加过考试的你一定感同身受""","""故宫里藏着哪些关于科举考试的奇妙故事，听了这期你就知道""","""本期时间轴制作：脆脆、陈幸福 去年大热的故宫游戏书《谜宫·如意琳琅图集》终于出续集了！这一次的谜宫主题叫做“金榜题名”，科举制度是一个和当时老百姓息息相关的制度，它也和皇宫有着密不可分的联系。这回我们第一时间请来了故宫宫廷历史编辑室的王志伟老师和奥秘之家的创始人陈振老师，给大家聊聊有关科举的趣事。""",1,"""602a262e-b14c-4563-8b9d-7816aefe93f2.jpg""",null,"""abec7f09-40c0-4c04-8a48-8a645e7a637c.jpg""",131,266,311,1,"""2020-01-01T23:59:23.000+08:00""",false,false,4210,true,https://www.gcores.com/radios/118712
118651,radios,"""从投币时的手心冒汗到完美演奏后的欣喜若狂，分享音乐游戏的回忆""","""音游绝不只是“在正确的时间按下正确的按键”""","""本期时间轴制作：CriAngel 投入硬币时的激动、等待开始时的紧张、完美打完一张谱面的兴奋，这些容易让人上瘾的情感都在各种各样的音乐游戏中。本期常规节目，我们聊的话题仍然与游戏有关，但又不止是游戏，我们想要说一说有关音乐游戏的回忆。时代在变化，平台在变化，不变的是我们对音游的喜爱。""",1,"""156ac725-2c6a-43d1-b82c-1f5536a204f8.jpg""",null,"""9e66ed7e-fa31-4be9-9160-7195b8b1ae82.jpg""",188,168,174,1,"""2019-12-31T00:00:00.000+08:00""",false,false,0,true,https://www.gcores.com/radios/118651
118619,radios,"""马伯庸心中的《长安十二时辰》游戏版会是什么样子""","""电子游戏与知识产权""","""本期时间轴制作：TONGHE 本期节目将继续由著名作家马伯庸先生以及从事知识产权相关工作多年的倪律师和我们一起，聊聊电子游戏领域与知识产权相关的一些话题。 马伯庸，中国作家协会会员，著名作家。 代表作有《显微镜下的大明》，长篇小说 《古董局中局》《风起陇西》《三国机密》《龙与地下铁》《长安十二...""",1,"""d1547f0a-34f8-4a0c-832c-9c1c366b4c60.jpg""",null,"""b514f7b7-b446-4217-846c-3112c3d495dc.jpg""",217,257,389,1,"""2019-12-29T23:57:37.000+08:00""",false,false,3368,true,https://www.gcores.com/radios/118619
