id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
162282,radios,"""最近确实时间紧，游戏动画都得品 天天ACG 2.24""","""又是瞎聊的一期""","""本期时间轴制作：老斧子 《LV1魔王与独居废勇者》动画预告公布,《境界战机》确定制作新动画,《异世界舅舅》13话3月8日播出。这期说了说最近玩的游戏看的动画，最后也说了点关于作品续作的看法。""",1,"""29ce248205634ac4c948ca52cd2f8f7b.jpg""",null,"""9ac62ab38b50ae23f088b40fa580825b.jpg""",267,1839,101,1,"""2023-02-24T23:00:00.000+08:00""",false,true,4764,true,https://www.gcores.com/radios/162282
155158,radios,"""器官遗失成迷案，遭遇丧尸猛大汉：《流行之神2》第四话""","""继续《流行之神2》的故事""","""本期时间轴制作： 正负引擎 继续《流行之神2》的故事，电台的第四期，我们一起来回顾《流行之神2》的最终话，流行之神。风海一行人来到常世小岛，遭遇了器官连续丢失的奇怪迷案，遭遇了类似丧尸的凶猛大汉。""",1,"""82e7ef4c-5c79-4bcb-8dd5-4e71de2885df.jpg""",null,"""9d0af93c-8a31-4fd9-b70f-428d6ca465f9.jpg""",204,546,101,1,"""2022-08-24T23:00:00.000+08:00""",false,false,4243,true,https://www.gcores.com/radios/155158
133829,radios,"""家里没声也不吵，一个人过也挺好 天天ACG 2.3""","""一个人的时候怎么让自己充实又开心？""","""本期时间轴制作：Ge5h1Tu Netflix动画《环太平洋：黑色禁区》3月4日上线；TV动画《打了三百年的史莱姆》4月播出；TV动画《异世界迷宫黑心企业》确定7月。说了说最近看的动画后，本期最后话题聊聊孤独时候的乐趣，说说一个人的时候怎么让自己充实又开心。""",1,"""4eef6950-1140-41f6-b266-0fc30c6e72cc.jpg""",null,"""97905c2c-5429-4686-bf52-5f0b4d497302.jpg""",320,217,101,1,"""2021-02-05T23:54:27.000+08:00""",false,true,5344,true,https://www.gcores.com/radios/133829
119214,radios,"""新的一年，新的拖延 二次元新闻1.1~1.15""","""最后十分钟爆笑警告""","""本期时间轴制作：REVBTAIN 剧场版《闪光的哈萨维》新预告公布，7月23日正式上映；漫画《恶魔姐姐》OVA化确定；《精灵宝可梦剧场版 Coco》正式公布。说完一些一月动画后，这期我们的话题是“拖延”，新的一年，有什么拖了的事情还没干？ 最后十分钟爆笑警告，睡前别听。""",1,"""9c4b3e6d-c62e-4954-8b3c-4ab7915d6640.jpg""",null,"""30765640-9a87-483e-962d-191cfdf0b923.jpg""",271,181,101,1,"""2020-01-18T00:01:49.000+08:00""",false,true,5359,true,https://www.gcores.com/radios/119214
115430,radios,"""十一怎么过？GadioNews09.21~09.27""","""下半年的核聚变，就要来了！""","""本期时间轴制作：CriAngel、丧狗党党主席 本周新闻：《最后生还者：第二章》明年2月发售；LV与《英雄联盟》展开合作；《Afterparty》发售后加入XGP；《蝙蝠侠》新作公开动态图标；《人中之龙7》公开娱乐场所；《大富翁10》10月5日发售；Xbox公开10月金会员会免游戏；任天堂公开...""",1,"""72e6d98f-e057-44ed-ae34-07cdcf318dc3.jpg""",null,"""b036d8de-34a7-493a-ac40-a974d5348f36.jpg""",443,210,101,1,"""2019-09-29T00:00:00.000+08:00""",false,true,4136,true,https://www.gcores.com/radios/115430
111286,radios,"""我在E3狂玩新游戏！GadioNews06.14~06.20""","""赶紧发售吧""","""时间轴制作：丧狗党党主席 本周新闻：《胡闹厨房2》新DLC上线；《P5R》公开新角色介绍；《城市：天际线》桌游10月发售；《马力欧医生世界》7月10日上线；《新樱花大战》6月26日举行直播活动；《鬼泣1》6月25日登陆NS；《赛博朋克2077》公开角色介绍......本周话题：我们在E3 20...""",1,"""de0c6038-c2fe-4fe2-a8a7-55035e08646c.jpg""",null,"""48601106-5022-433c-b65d-b3fe36b6d840.jpg""",180,175,101,1,"""2019-06-22T23:50:08.000+08:00""",false,true,5112,true,https://www.gcores.com/radios/111286
96861,radios,"""NS的大乱斗真要来了GadioNews3.2~3.9开播""","""西蒙一来就那么乐呵""","""本期新闻：任天堂直面会信息汇总；《孤岛惊魂 5》公布新情报；《全境封锁 2》正式公开；《彩虹六号：围攻》奇美拉行动上线；《刺客信条 4：黑旗》更新中文；《使命召唤：黑色行动 4》公布；《腐烂国度 2》公开详细情报；《女神侧身像：蕾娜斯》登录手机平台；PS4 5.50 系统更新推送！""",1,"""578637a3-3033-4d99-bf2d-5ebf846a00ce.jpg""",null,"""05d85153-5d2e-48e4-9b24-e475149a4dbf.jpg""",319,196,101,1,"""2018-03-11T09:45:39.000+08:00""",false,true,3800,true,https://www.gcores.com/radios/96861
96718,radios,"""我超级喜欢但并不推荐你买 GadioNews2.23~3.1开播""","""你有没有这样的游戏""","""本期新闻：《怪物猎人世界》3月活动公布；《守望先锋》新英雄公开；2018卡普空巡回赛开启；《生化危机》系列作品推送中文；《时空之轮》登陆Steam；《星之卡比：新星同盟》公开大量信息；《请出示证件》阵营短篇上线；《精灵宝可梦剧场版 大家的故事》发布首段PV！""",1,"""38b249a9-eee1-4f13-b029-efe9760149f4.jpg""",null,"""8cd57ae3-7be8-4f8c-a108-f8a07262df8e.jpg""",263,198,101,1,"""2018-03-04T10:00:25.000+08:00""",false,true,3998,true,https://www.gcores.com/radios/96718
14406,radios,"""联个机吧～""","""各位的联机趣事！其实仔细一想，发现自己的核心朋友圈子里都是一起玩游戏的好友还有臭网友子，不论什么平台，联机互动都是一种主流的娱乐方式，还记得你难以忘怀的联机故事吗？新闻：马车8 Mcc  Halo5 Beta 刺客等等""",null,1,"""de17fe1f-b238-4f20-b713-ba6b42e9d8f6.jpg""",null,"""200a8ae8-3290-46f4-9aa6-5abd0c6d7f03.jpg""",17,53,101,1,"""2014-11-17T11:00:35.000+08:00""",false,false,0,true,https://www.gcores.com/radios/14406
194879,radios,"""《宣誓》在很多人的预期里来了个急转弯，机浪 VOL.75""","""游戏是好还是烂？且听G君来断案！""","""本节目无时间轴。 黑曜石新作《宣誓》即将上线，目前豪华版已经可以提前体验了。在节后对游戏进行了测试的Jerry，对朋友们大发安利，结果现在遭遇了集体声讨。那么这款游戏的品质到底如何？我们远程邀请来了G君，在第一时间聊聊《宣誓》带给我们的惊喜与担忧。 *GadioWave是一档快速、自由的电台栏...""",1,"""742a26a32eab8775ad557e6b0fbe0616-1600-900.jpg""",null,"""d42115710d7f72cc4977507591d46bfc-1000-1000.jpg""",380,480,100,1,"""2025-02-17T23:34:07.000+08:00""",false,true,5579,true,https://www.gcores.com/radios/194879
191874,radios,"""恭喜！TGA荣获年度最佳小丑奖！ 核周报12.14""","""但唢呐已吹响，声如雷，气如虹！""","""本期时间轴制作： 佟和 本周，TGA年度游戏展会开幕，各个奖项笑话频出，惹怒全世界玩家。但是无需担忧，中国游戏的未来，清晰可见！ 虽然评奖一塌糊涂，但是全球首发的宣传片与音乐串烧依然精彩！""",1,"""7ddda6fa448e35fff5454cbd6a464155-1600-900.png""",null,"""27dd2ff6e4778669d1b0e4c8e7f6a5db-1000-1000.png""",1895,607,100,1,"""2024-12-14T23:00:00.000+08:00""",false,true,6500,true,https://www.gcores.com/radios/191874
168042,radios,"""两天玩一百款游戏是什么体验，BOOOM 赏玩会特别节目""","""震撼""","""本期时间轴制作：NineSolitary 本次 BOOOM 暴造创作者活动最终收到了近170款作品，为此我们组织了一场为期48小时的内部体验会，在两天的时间里集中来体验本次活动的参赛作品。这期节目就来为大家分享一下在跟我们留下了深刻印象的那些游戏。 感谢开拓芯对本暴造品牌的支持，开拓芯是由鹰角...""",1,"""2eb143099ce8c8861fc8930a50632e6b-1600-900.jpg""",null,"""c83dbc43e2df0744d2a87a42c02f9372-1000-1000.jpg""",58,346,100,1,"""2023-07-09T23:00:00.000+08:00""",false,false,5919,true,https://www.gcores.com/radios/168042
152313,radios,"""独立游戏专题节目 Vol.2""","""没想好名字也没带42""","""本期时间轴制作：老斧子 本期我们不约而同地各自带来了一款肉鸽游戏，分别是日本神话肉鸽、英雄无敌肉鸽和柏青鸽。除此之外，大家还能听到CT锐评黄泉之路，饼干吹捧英雄无敌正统精神续作，JF教你学外语。""",1,"""d260dba4-4f19-4e45-96a4-782262a016b0.jpg""",null,"""505cc167-2faf-4cb3-b408-076ec6be5190.jpg""",175,561,100,1,"""2022-06-15T23:00:00.000+08:00""",false,false,6181,true,https://www.gcores.com/radios/152313
149433,radios,"""《红旗下的车轮》第四章：中外合作，联手造车""","""别打富康，打夏利""","""本期时间轴制作：老斧子 经过前几期的节目，“国产汽车”的故事来到了80年代，国内车厂已经开始与国外汽车品牌合作，准备联手推出在中国市场销售的汽车。从这期节目开始，我们会详细说说那些存在于许多人记忆当中的品牌与车型，看看它们的过去与现在究竟是什么样！请听《红旗下的车轮》第四章：中外合作，联手造车。""",1,"""d4a12458-4bcf-4cf7-bd88-8636a8dcfb8f.jpg""",null,"""d9e94668-4d85-46eb-8f6e-36ca1f1181a3.jpg""",193,366,100,1,"""2022-04-05T23:00:00.000+08:00""",false,false,4013,true,https://www.gcores.com/radios/149433
132301,radios,"""夕妖晚谣跑团故事 | 《爱在圣诞毁灭前》：第二集 布下杀阵，为爱逃学""","""咱们有车了！""","""本期时间轴制作：脆脆 在上一期的故事中，化形们本来打算帮助路上偶遇的少女制作充满爱意的蛋糕，然而却被急忙赶来的少女的父亲和保镖打断。化形们究竟能否突破重围？少女的蛋糕又是否能送到所爱之人的手中？请听本期《爱在圣诞毁灭前》第二集：布下杀阵，为爱逃学""",1,"""65fc9f14-5300-4604-967c-97e4fc730656.jpg""",null,"""5d3f5fb0-6ec6-4d0d-9925-2db191843ed8.jpg""",257,273,100,1,"""2020-12-29T00:02:37.000+08:00""",false,false,6063,true,https://www.gcores.com/radios/132301
99058,radios,"""E3你最期待的游戏是？GadioNews6.1~6.7""","""当然也有上周的新闻内容""","""本期新闻：《刺客信条奥德赛》公布；SE宣布取消“GO系列”开发；FAMI通纠正关于《精灵宝可梦》新作网络功能的报道；《噬血代码》公布发售日；《无敌破坏王2》、《大黄蜂》公开新预告！本期话题：E3马上就要开始了，这期节目我们就来进行一次E3展望！ 特别感谢本次与我们合作的直播平台虎牙直播，E3 ...""",1,"""a659df15-d9b2-4ef3-b7d0-cddae9017a2d.jpg""",null,"""46bfe06f-1c35-4186-b3f2-7ee0d834cfa5.jpg""",250,208,100,1,"""2018-06-09T10:00:00.000+08:00""",false,false,4939,true,https://www.gcores.com/radios/99058
23191,radios,"""仁王你玩了吗？GadioNews2.10~2.17开播！""","""最近游戏真多啊！真多啊！真多啊！""","""本周新闻：《塞尔达传说：荒野之息》公布DLC计划；《古惑狼三部曲 重制版》公布发售日；Pewdiepie事件点评；《炉石传说》公布猛犸年；本周话题：最近最热门的一款游戏非《仁王》莫属了。玩了么！要不听听办公室的几位玩家是怎么点评这款游戏的！""",1,"""f086124a-b1cf-4363-91b0-e0710878a5e7.jpg""",null,"""242362d2-a5c6-4afe-a85f-1fbbb5b75dc5.jpg""",288,180,100,1,"""2017-02-19T09:30:30.000+08:00""",false,true,3377,true,https://www.gcores.com/radios/23191
197229,radios,"""辩论和分歧，是终极的爱和吸引！松弛聊手游：《明日方舟》""","""凯尔希，是罗德岛的医生""","""本期时间轴制作： 雏雏 天气渐渐回暖，各个手游也进入了万物竞发的月份，纷纷推出新剧情和新人物。可惜的是，换季的威力导致今天 Wing 只邀请到了四十二，于是顺势来了一期《明日方舟》第十五章瞎扯淡，内容包括但不限于对凯尔希的感叹，科幻小说推荐分享以及对普瑞赛斯发癫。""",1,"""ad804c81b6745e3471ce6030c58d606e-1600-900.jpg""",null,"""32443f899fe42a201382acc799fa38d6-1000-1000.jpg""",153,288,99,1,"""2025-04-18T21:00:00.000+08:00""",false,true,5599,true,https://www.gcores.com/radios/197229
179940,radios,"""如何在21天的时间里做出一个“好评如潮”的游戏？ 听听《奇愈地下城》的创作者们怎么说 CLIPS VOL.15""","""天各一方、远程协作，在创作游戏的热情面前都不是问题""","""本期时间轴制作：  佟和 在2023年的BOOOM游戏创作活动中，《奇愈地下城》以出众的美术、有趣的系统与温馨的故事博得了玩家们的一致好评，并在今年由机核以免费发行的方式登上Steam平台，短时间内就获得了“好评如潮”的赞誉。但这只小小的开发团队，却是由分别身处几个国家、完全依靠网络沟通的创作...""",1,"""0386aacafda61127ffc6cf6234ec386b-1600-900.jpg""",null,"""a8bd62428af7cc4f00391b8e13029a47-1000-1000.jpg""",48,306,99,1,"""2024-04-16T23:00:00.000+08:00""",false,false,3462,true,https://www.gcores.com/radios/179940
172977,radios,"""“太怪了再看一眼”，聊聊《心灵杀手2》体验（无剧透），机浪 Vol.33""","""Remedy是多喜欢他们自己创造的RCU宇宙啊""","""本期节目无时间轴。 北京时间26日晚9点，《心灵杀手2》正式解禁，想必许多期待已久的玩家此刻已经在巨釜湖里泡澡了吧（不是）。虽然这次xizongbu和老白提前拿到了游戏，但是也没有非常提前（指解禁前一天才开始），因此我们就简单聊聊《心灵杀手2》的粗浅体验，看看“阿兰醒醒”究竟还是不是那个味道。...""",1,"""cafc5b282de2539c269fe5bc9856d75d-1600-900.png""",null,"""f2086f863ff894105c76d2691555ed66-1000-1000.png""",164,354,99,1,"""2023-10-27T15:00:00.000+08:00""",false,true,3104,true,https://www.gcores.com/radios/172977
143035,radios,"""成为偶像！GadioNews10.30""","""为了拯救xxx""","""本期时间轴制作：Successor of Socialism、NoHappyEnding 本周新闻：《星之海洋6》正式公开，预计2022年发售；英特尔公开第12代酷睿处理器；《影子武士3》将推迟至2022年初发售；目黑将司离开ATLUS，今后仍将继续合作；《Returnal》新增暂停循环及拍照...""",1,"""62a08d3f-579b-4309-9020-a65be0345fd9.jpg""",null,"""3a37884e-8470-4356-8dca-11ed63e3bc4e.jpg""",256,1498,99,1,"""2021-10-30T23:00:00.000+08:00""",false,true,5301,true,https://www.gcores.com/radios/143035
130288,radios,"""装电脑是等一等还是心一狠？ 天天ACG 10.30""","""装电脑迷局""","""本期时间轴制作：幸福 《遗迹守护者》明年春季播出；《B: The Beginning》第二季公布；《极主夫道》明年春季播出。装电脑是等一等还是心一狠？这期的话题我们说了说装电脑遇上的选择困难以及小时候的兴趣班的回忆。""",1,"""73c1fc63-ef7b-4b0e-9f50-37bc2b38d8f8.jpg""",null,"""fe9c8f1d-3bb2-4557-afd8-a506eaddd40b.jpg""",325,200,99,1,"""2020-10-31T23:55:10.000+08:00""",false,true,3758,true,https://www.gcores.com/radios/130288
129351,radios,"""出门、打游戏还是补剧，十一怎么过？天天ACG 10.03""","""吃好喝好休息好""","""本期时间轴制作：陈幸福 板垣巴留漫画《BEASTARS》即将完结， TV动画《赛马娘 Season 2》第二季公布。回顾了上期的评论之后，本期话题假期怎么过，十月新动画又准备看看啥。""",1,"""22d3f538-3852-4ef8-839c-fa2e96a2359c.jpg""",null,"""0eafebcb-e4cb-4878-8592-0bc621633bda.jpg""",269,192,99,1,"""2020-10-02T23:51:56.000+08:00""",false,true,4793,true,https://www.gcores.com/radios/129351
